BTP10048,BTP10048,0
BTP10049,BTP10049,0
BTP10050,BTP10050,0
BTP10051,BTP10051,0
BTP10052,BTP10052,0
BTP10053,BTP10053,0
BTP10054,BTP10054,0
BTP10055,BTP10055,0
BTP10056,BTP10056,0
BTP10057,BTP10057,0
BTP10058,BTP10058,0
BTP10059,BTP10059,0
BTP10060,BTP10060,0
BTP10061,BTP10061,0
BTP10062,BTP10062,0
BTP10063,BTP10063,0
BTP10064,BTP10064,0
BTP10065,BTP10065,0
BTP10066,BTP10066,0
BTP10067,BTP10067,0
BTP10068,BTP10068,0
BTP10069,BTP10069,0
BTP10070,BTP10070,0
BTP10071,BTP10071,0
BTP10072,BTP10072,0
BTP10073,BTP10073,0
BTP10074,BTP10074,0
BTP10075,BTP10075,0
BTP10076,BTP10076,0
BTP10077,BTP10077,0
BTP10078,BTP10078,0
BTP10079,BTP10079,0
BTP10080,BTP10080,0
BTP10081,BTP10081,0
BTP10082,BTP10082,0
BTP10083,BTP10083,0
BTP10084,BTP10084,0
BTP10085,BTP10085,0
BTP10086,BTP10086,0
BTP10087,BTP10087,0
BTP10088,BTP10088,0
BTP10089,BTP10089,0
BTP10090,BTP10090,0
BTP10091,BTP10091,0
BTP10092,BTP10092,0
BTP10093,BTP10093,0
BTP10094,BTP10094,0
BTP10095,BTP10095,0
BTP10096,BTP10096,0
BTP10097,BTP10097,0
BTP10098,BTP10098,0
BTP10099,BTP10099,0
BTP10100,BTP10100,0
BTP10101,BTP10101,0
BTP10102,BTP10102,0
BTP10103,BTP10103,0
BTP10104,BTP10104,0
BTP10105,BTP10105,0
BTP10106,BTP10106,0
BTP10107,BTP10107,0
BTP10108,BTP10108,0
BTP10109,BTP10109,0
BTP10110,BTP10110,0
BTP10111,BTP10111,0
BTP10112,BTP10112,0
BTP10113,BTP10113,0
BTP10114,BTP10114,0
BTP10115,BTP10115,0
BTP10116,BTP10116,0
BTP10117,BTP10117,0
BTP10118,BTP10118,0
BTP10119,BTP10119,0
BTP10120,BTP10120,0
BTP10121,BTP10121,0
BTP10122,BTP10122,0
BTP10123,BTP10123,0
BTP10124,BTP10124,0
BTP10125,BTP10125,0
BTP10126,BTP10126,0
BTP10127,BTP10127,0
BTP10128,BTP10128,0
BTP10129,BTP10129,0
BTP10130,BTP10130,0
BTP10131,BTP10131,0
BTP10132,BTP10132,0
BTP10133,BTP10133,0
BTP10134,BTP10134,0
BTP10135,BTP10135,0
BTP10136,BTP10136,0
BTP10137,BTP10137,0
BTP10138,BTP10138,0
BTP10139,BTP10139,0
BTP10140,BTP10140,0
BTP10141,BTP10141,0
BTP10142,BTP10142,0
BTP10143,BTP10143,0
BTP10144,BTP10144,0
BTP10145,BTP10145,0
BTP10146,BTP10146,0
BTP10147,BTP10147,0
BTP10148,BTP10148,0
BTP10149,BTP10149,0
BTP10150,BTP10150,0
BTP10151,BTP10151,0
BTP10152,BTP10152,0
BTP10153,BTP10153,0
BTP10154,BTP10154,0
BTP10155,BTP10155,0
BTP10156,BTP10156,0
BTP10157,BTP10157,0
BTP10158,BTP10158,0
BTP10159,BTP10159,0
BTP10160,BTP10160,0
BTP10161,BTP10161,0
BTP10162,BTP10162,0
BTP10163,BTP10163,0
BTP10164,BTP10164,0
BTP10165,BTP10165,0
BTP10166,BTP10166,0
BTP10167,BTP10167,0
BTP10168,BTP10168,0
BTP10169,BTP10169,0
BTP10170,BTP10170,0
BTP10171,BTP10171,0
BTP10172,BTP10172,0
BTP10173,BTP10173,0
BTP10174,BTP10174,0
BTP10175,BTP10175,0
BTP10176,BTP10176,0
BTP10177,BTP10177,0
BTP10178,BTP10178,0
BTP10179,BTP10179,0
BTP10180,BTP10180,0
BTP10181,BTP10181,0
BTP10182,BTP10182,0
BTP10183,BTP10183,0
BTP10184,BTP10184,0
BTP10185,BTP10185,0
BTP10186,BTP10186,0
BTP10187,BTP10187,0
BTP10188,BTP10188,0
BTP10189,BTP10189,0
BTP10190,BTP10190,0
BTP10191,BTP10191,0
BTP10192,BTP10192,0
BTP10193,BTP10193,0
BTP10194,BTP10194,0
BTP10195,BTP10195,0
BTP10196,BTP10196,0
BTP10197,BTP10197,0
BTP10198,BTP10198,0
BTP10199,BTP10199,0
BTP10200,BTP10200,0
BTP10201,BTP10201,0
BTP10202,BTP10202,0
BTP10203,BTP10203,0
BTP10204,BTP10204,0
BTP10205,BTP10205,0
BTP10206,BTP10206,0
BTP10207,BTP10207,0
BTP10208,BTP10208,0
BTP10209,BTP10209,0
BTP10210,BTP10210,0
BTP10211,BTP10211,0
BTP10212,BTP10212,0
BTP10213,BTP10213,0
BTP10214,BTP10214,0
BTP10215,BTP10215,0
BTP10216,BTP10216,0
BTP10217,BTP10217,0
BTP10218,BTP10218,0
BTP10219,BTP10219,0
BTP10220,BTP10220,0
BTP10221,BTP10221,0
BTP10222,BTP10222,0
BTP10223,BTP10223,0
BTP10224,BTP10224,0
BTP10225,BTP10225,0
BTP10226,BTP10226,0
BTP10227,BTP10227,0
BTP10228,BTP10228,0
BTP10229,BTP10229,0
BTP10230,BTP10230,0
BTP10231,BTP10231,0
BTP10232,BTP10232,0
BTP10233,BTP10233,0
BTP10234,BTP10234,0
BTP10235,BTP10235,0
BTP10236,BTP10236,0
BTP10237,BTP10237,0
BTP10238,BTP10238,0
BTP10239,BTP10239,0
BTP10240,BTP10240,0
BTP10241,BTP10241,0
BTP10242,BTP10242,0
BTP10243,BTP10243,0
BTP10244,BTP10244,0
BTP10245,BTP10245,0
BTP10246,BTP10246,0
BTP10247,BTP10247,0
BTP10248,BTP10248,0
BTP10249,BTP10249,0
BTP10250,BTP10250,0
BTP10251,BTP10251,0
BTP10252,BTP10252,0
BTP10253,BTP10253,0
BTP10254,BTP10254,0
BTP10255,BTP10255,0
BTP10256,BTP10256,0
BTP10257,BTP10257,0
BTP10258,BTP10258,0
BTP10259,BTP10259,0
BTP10260,BTP10260,0
BTP10261,BTP10261,0
BTP10262,BTP10262,0
BTP10263,BTP10263,0
BTP10264,BTP10264,0
BTP10265,BTP10265,0
BTP10266,BTP10266,0
BTP10267,BTP10267,0
BTP10268,BTP10268,0
BTP10269,BTP10269,0
BTP10270,BTP10270,0
BTP10271,BTP10271,0
BTP10272,BTP10272,0
BTP10273,BTP10273,0
BTP10274,BTP10274,0
BTP10275,BTP10275,0
BTP10276,BTP10276,0
BTP10277,BTP10277,0
BTP10278,BTP10278,0
BTP10279,BTP10279,0
BTP10280,BTP10280,0
BTP10281,BTP10281,0
BTP10282,BTP10282,0
BTP10283,BTP10283,0
BTP10284,BTP10284,0
BTP10285,BTP10285,0
BTP10286,BTP10286,0
BTP10287,BTP10287,0
BTP10288,BTP10288,0
BTP10289,BTP10289,0
BTP10290,BTP10290,0
BTP10291,BTP10291,0
BTP10292,BTP10292,0
BTP10293,BTP10293,0
BTP10294,BTP10294,0
BTP10295,BTP10295,0
BTP10296,BTP10296,0
BTP10297,BTP10297,0
BTP10298,BTP10298,0
BTP10299,BTP10299,0
BTP10300,BTP10300,0
BTP10301,BTP10301,0
BTP10302,BTP10302,0
BTP10303,BTP10303,0
BTP10304,BTP10304,0
BTP10305,BTP10305,0
BTP10306,BTP10306,0
BTP10307,BTP10307,0
BTP10308,BTP10308,0
BTP10309,BTP10309,0
BTP10310,BTP10310,0
BTP10311,BTP10311,0
BTP10312,BTP10312,0
BTP10313,BTP10313,0
BTP10314,BTP10314,0
BTP10315,BTP10315,0
BTP10316,BTP10316,0
BTP10317,BTP10317,0
LowerTrk,LowerCnvr.LowerTrk,0
StartCon,SortConveyor.StartController,0
TheContr,SortConveyor.TheControlPanel,0
TheSelec,TheSelector4Pos,0
StartLB1,TheMainControlPanel.StartLB1,0
StopLB1,StopLB1,0
StartLB2,StartLB2,0
StopLB2,StopLB2,0
StartLB3,StartLB3,0
StopLB3,StopLB3,0
Maintena,Maintena,0
StartLBM,StartLBM,0
StopLBM,StopLBM,0
ZoneR01,ZoneR01,0
RCP_R01,RCP_R01,0
StartLB4,StartLB4,0
StopLB4,StopLB4,0
ZoneR02,ZoneR02,0
RCP_R02,RCP_R02,0
StartLB5,StartLB5,0
StopLB5,StopLB5,0
ZoneR03,ZoneR03,0
RCP_R03,RCP_R03,0
StartLB6,StartLB6,0
StopLB6,StopLB6,0
ZoneR04,ZoneR04,0
RCP_R04,RCP_R04,0
StartLB7,StartLB7,0
StopLB7,StopLB7,0
ZoneR05,ZoneR05,0
RCP_R05,RCP_R05,0
StartLB8,StartLB8,0
StopLB8,StopLB8,0
ZoneR06,ZoneR06,0
RCP_R06,RCP_R06,0
StartLB9,StartLB9,0
StopLB9,StopLB9,0
ZoneR07,ZoneR07,0
RCP_R07,RCP_R07,0
StartL~0,StartL~0,0
StopLB10,StopLB10,0
ZoneR08,ZoneR08,0
RCP_R08,RCP_R08,0
StartL~1,StartL~1,0
StopLB11,StopLB11,0
ZoneR09,ZoneR09,0
RCP_R09,RCP_R09,0
StartL~2,StartL~2,0
StopLB12,StopLB12,0
ZoneR10,ZoneR10,0
RCP_R10,RCP_R10,0
StartL~3,StartL~3,0
StopLB13,StopLB13,0
ZoneR11,ZoneR11,0
RCP_R11,RCP_R11,0
StartL~4,StartL~4,0
StopLB14,StopLB14,0
ZoneR12,ZoneR12,0
RCP_R12,RCP_R12,0
StartL~5,StartL~5,0
StopLB15,StopLB15,0
ZoneR13,ZoneR13,0
RCP_R13,RCP_R13,0
StartL~6,StartL~6,0
StopLB~0,StopLB~0,0
ZoneL01,ZoneL01,0
RCP_L01,RCP_L01,0
StartL~7,StartL~7,0
StopLB16,StopLB16,0
ZoneL02,ZoneL02,0
RCP_L02,RCP_L02,0
StartL~8,StartL~8,0
StopLB17,StopLB17,0
ZoneL03,ZoneL03,0
RCP_L03,RCP_L03,0
StartL~9,StartL~9,0
StopLB18,StopLB18,0
ZoneL04,ZoneL04,0
RCP_L04,RCP_L04,0
StartL~a,StartL~a,0
StopLB19,StopLB19,0
ZoneL05,ZoneL05,0
RCP_L05,RCP_L05,0
StartL~b,StartL~b,0
StopLB20,StopLB20,0
ZoneL06,ZoneL06,0
RCP_L06,RCP_L06,0
StartL~c,StartL~c,0
StopLB21,StopLB21,0
ZoneL07,ZoneL07,0
RCP_L07,RCP_L07,0
StartL~d,StartL~d,0
StopLB22,StopLB22,0
ZoneL08,ZoneL08,0
RCP_L08,RCP_L08,0
StartL~e,StartL~e,0
StopLB23,StopLB23,0
ZoneL09,ZoneL09,0
RCP_L09,RCP_L09,0
StartL~f,StartL~f,0
StopLB24,StopLB24,0
ZoneL10,ZoneL10,0
RCP_L10,RCP_L10,0
Start~00,Start~00,0
StopLB25,StopLB25,0
ZoneL11,ZoneL11,0
RCP_L11,RCP_L11,0
Start~01,Start~01,0
StopLB26,StopLB26,0
ZoneL12,ZoneL12,0
RCP_L12,RCP_L12,0
Start~02,Start~02,0
StopLB27,StopLB27,0
ZoneL13,ZoneL13,0
RCP_L13,RCP_L13,0
Start~03,Start~03,0
StopLB~1,StopLB~1,0
TheElect,TheElect,0
SCO-AP1,SCO-AP1,0
SCO-AP11,SCO-AP11,0
AlimSOR_,AlimSOR_,0
AlimSOR1,AlimSOR1,0
AlimSO~0,AlimSO~0,0
TheTempe,TheTempe,0
TEMPER,TEMPER,0
Top2000P,Top2000.Top2000Panel,0
T2K_FRP_,Top2000.T2K_FRP_,0
T2K_RB01,Top2000.T2K_FRP_.T2K_RB01,0
T2K_RB02,Top2000.T2K_FRP_.T2K_RB02,0
T2K_RB03,Top2000.T2K_FRP_.T2K_RB03,0
T2K_RB04,Top2000.T2K_FRP_.T2K_RB04,0
T2K_RB05,Top2000.T2K_FRP_.T2K_RB05,0
T2K_RB06,Top2000.T2K_FRP_.T2K_RB06,0
T2K_RB07,Top2000.T2K_FRP_.T2K_RB07,0
T2K_RB08,Top2000.T2K_FRP_.T2K_RB08,0
T2K_RB09,Top2000.T2K_FRP_.T2K_RB09,0
T2K_RB10,Top2000.T2K_FRP_.T2K_RB10,0
T2K_RB11,Top2000.T2K_FRP_.T2K_RB11,0
T2K_RB12,Top2000.T2K_FRP_.T2K_RB12,0
T2K_RB13,Top2000.T2K_FRP_.T2K_RB13,0
T2K_LB01,Top2000.T2K_FRP_.T2K_LB01,0
T2K_LB02,Top2000.T2K_FRP_.T2K_LB02,0
T2K_LB03,Top2000.T2K_FRP_.T2K_LB03,0
T2K_LB04,Top2000.T2K_FRP_.T2K_LB04,0
T2K_LB05,Top2000.T2K_FRP_.T2K_LB05,0
T2K_LB06,Top2000.T2K_FRP_.T2K_LB06,0
T2K_LB07,Top2000.T2K_FRP_.T2K_LB07,0
T2K_LB08,Top2000.T2K_FRP_.T2K_LB08,0
T2K_LB09,Top2000.T2K_FRP_.T2K_LB09,0
T2K_LB10,Top2000.T2K_FRP_.T2K_LB10,0
T2K_LB11,Top2000.T2K_FRP_.T2K_LB11,0
T2K_LB12,Top2000.T2K_FRP_.T2K_LB12,0
T2K_LB13,Top2000.T2K_FRP_.T2K_LB13,0
BTP00326,BTP00326,0
BTP00327,BTP00327,0
BTP10318,BTP10318,0
BTP00328,BTP00328,0
End,--------------------------------------------,
